Protein	Strain	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	Peptide_Count	Multiprotein
G1_CDS.2840	Streptomyces	953739.SVEN_1239	0	985	COG4122@1|root,COG4122@2|Bacteria,2GJGI@201174|Actinobacteria	201174|Actinobacteria	S	proteasome accessory factor PafA2	dop	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0006464,GO:0006508,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008233,GO:0009056,GO:0009057,GO:0009987,GO:0010498,GO:0016787,GO:0016810,GO:0016811,GO:0017076,GO:0018193,GO:0018205,GO:0019538,G	3.5.1.119	K20814	3	1
G1_CDS.2841	Streptomyces	953739.SVEN_1240	0	1132	COG1222@1|root,COG1222@2|Bacteria,2GMR1@201174|Actinobacteria	201174|Actinobacteria	O	AAA ATPase forming ring-shaped complexes	arc	GO:0000302,GO:0000502,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005886,GO:0006508,GO:0006807,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009405,GO:0009987,GO:0010035,GO:0010498,G	-	K13527	8	1
G1_CDS.2848	Streptomyces	68199.JNZO01000018_gene6816	2.97e-70	211	COG5662@1|root,COG5662@2|Bacteria,2IM2X@201174|Actinobacteria	201174|Actinobacteria	K	AntiSigma factor	rsrA	GO:0000988,GO:0000989,GO:0003674,GO:0005488,GO:0006950,GO:0006979,GO:0008150,GO:0008270,GO:0009266,GO:0009408,GO:0009593,GO:0009628,GO:0009889,GO:0010556,GO:0016989,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0032502,GO:0042221,GO:0043167,GO:0043169,G	-	-	1	1
G1_CDS.2858	Streptomyces	457429.ABJI02000261_gene3333	0	978	COG0753@1|root,COG0753@2|Bacteria,2GITN@201174|Actinobacteria	201174|Actinobacteria	P	serves to protect cells from the toxic effects of hydrogen peroxide	bca	-	1.11.1.6	K03781	4	1
G1_CDS.2862	Streptomyces	29306.JOBE01000008_gene4680	0	1762	COG1615@1|root,COG1615@2|Bacteria,2GMP3@201174|Actinobacteria	201174|Actinobacteria	T	UPF0182 protein	-	GO:0005575,GO:0005576,GO:0005618,GO:0005623,GO:0005886,GO:0005887,GO:0016020,GO:0016021,GO:0030312,GO:0031224,GO:0031226,GO:0044425,GO:0044459,GO:0044464,GO:0071944	-	K09118	6	1
G1_CDS.2868	Streptomyces	29306.JOBE01000008_gene4686	4.67e-290	798	COG5282@1|root,COG5282@2|Bacteria,2GJ9K@201174|Actinobacteria	201174|Actinobacteria	H	hydrolase	-	-	-	-	2	1
G1_CDS.2869	Streptomyces	1896.JOAU01000003_gene1417	1.57e-114	329	COG1051@1|root,COG1051@2|Bacteria,2I2SX@201174|Actinobacteria	201174|Actinobacteria	F	NUDIX hydrolase	-	-	-	-	1	1
G1_CDS.2870	Streptomyces	68199.JNZO01000018_gene6795	4.53e-161	453	COG2013@1|root,COG2013@2|Bacteria,2GIZM@201174|Actinobacteria	201174|Actinobacteria	S	Mitochondrial biogenesis AIM24	-	-	-	-	2	1
G1_CDS.2871	Streptomyces	953739.SVEN_4849	7.44e-159	445	COG2013@1|root,COG2013@2|Bacteria,2GSX6@201174|Actinobacteria	201174|Actinobacteria	T	Mitochondrial biogenesis AIM24	-	-	-	-	2	1
G1_CDS.2872	Streptomyces	29306.JOBE01000008_gene4690	1.04e-151	439	COG2013@1|root,COG2310@1|root,COG2013@2|Bacteria,COG2310@2|Bacteria,2GMN6@201174|Actinobacteria	201174|Actinobacteria	T	Mitochondrial biogenesis AIM24	-	-	-	-	3	1
G1_CDS.2874	Streptomyces	68199.JNZO01000005_gene326	0	1110	COG0488@1|root,COG0488@2|Bacteria,2GJ5M@201174|Actinobacteria	201174|Actinobacteria	S	ABC transporter	yjjK	-	-	K15738	2	1
G1_CDS.2878	Streptomyces	953739.SVEN_2971	6.17e-203	562	COG0084@1|root,COG0084@2|Bacteria,2GMJJ@201174|Actinobacteria	201174|Actinobacteria	L	Hydrolase, TatD family	tatD	GO:0003674,GO:0003824,GO:0004518,GO:0004536,GO:0005575,GO:0005623,GO:0005886,GO:0006139,GO:0006259,GO:0006308,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009987,GO:0016020,GO:0016787,GO:0016788,GO:0019439,GO:0034641,GO:0034655,G	-	K03424	2	1
G1_CDS.2881	Streptomyces	68199.JNZO01000005_gene334	5.94e-189	527	COG0313@1|root,COG0313@2|Bacteria,2GJ9Q@201174|Actinobacteria	201174|Actinobacteria	H	Catalyzes the 2'-O-methylation of the ribose of cytidine 1402 (C1402) in 16S rRNA	rsmI	GO:0000154,GO:0000451,GO:0000453,GO:0001510,GO:0005575,GO:0005623,GO:0005886,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016020,GO:0016070,GO:0016072,GO:0022613,GO:0031167,GO:0032259,G	2.1.1.198	K07056	2	1
G1_CDS.2886	Streptomyces	953739.SVEN_2985	1.35e-294	815	COG0768@1|root,COG0768@2|Bacteria,2GJAM@201174|Actinobacteria	201174|Actinobacteria	M	penicillin-binding protein	-	-	-	-	3	1
G1_CDS.2897	Streptomyces	953739.SVEN_1744	0	981	COG0769@1|root,COG0769@2|Bacteria,2GIS2@201174|Actinobacteria	201174|Actinobacteria	M	acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan	murE	GO:0000270,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0008765,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016020,GO:0016874,G	6.3.2.13	K01928	4	1
G1_CDS.2898	Streptomyces	29306.JOBE01000018_gene1564	0	875	COG0770@1|root,COG0770@2|Bacteria,2GK0Y@201174|Actinobacteria	201174|Actinobacteria	M	Involved in cell wall formation. Catalyzes the final step in the synthesis of UDP-N-acetylmuramoyl-pentapeptide, the precursor of murein	murF	GO:0008150,GO:0040007	6.3.2.10	K01929	3	1
G1_CDS.2900	Streptomyces	68199.JNZO01000003_gene639	0	887	COG0771@1|root,COG0771@2|Bacteria,2GJZA@201174|Actinobacteria	201174|Actinobacteria	M	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA)	murD	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0008150,GO:0040007,GO:0044424,GO:0044444,GO:0044464	6.3.2.9	K01925	3	1
G1_CDS.2902	Streptomyces	29306.JOBE01000018_gene1568	2.8e-255	701	COG0707@1|root,COG0707@2|Bacteria,2GJEM@201174|Actinobacteria	201174|Actinobacteria	M	Cell wall formation. Catalyzes the transfer of a GlcNAc subunit on undecaprenyl-pyrophosphoryl-MurNAc-pentapeptide (lipid intermediate I) to form undecaprenyl-pyrophosphoryl-MurNAc- (pentapeptide)GlcNAc (lipid intermediate II)	murG	-	2.4.1.227	K02563	1	1
G1_CDS.2904	Streptomyces	68199.JNZO01000003_gene643	1.91e-264	727	COG0206@1|root,COG0206@2|Bacteria,2GJWC@201174|Actinobacteria	201174|Actinobacteria	D	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recru	ftsZ	GO:0000166,GO:0000287,GO:0000910,GO:0000921,GO:0000935,GO:0001882,GO:0001883,GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006996,GO:0007010,GO:0007049,GO:0008150,GO:0009987,GO:0016020,G	-	K03531	3	1
G1_CDS.2909	Streptomyces	953739.SVEN_1732	5.69e-146	424	COG3599@1|root,COG3599@2|Bacteria,2GMSC@201174|Actinobacteria	201174|Actinobacteria	D	Cell division initiation protein	wag31	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0008150,GO:0008360,GO:0009273,GO:0009987,GO:0016020,GO:0022603,GO:0022604,GO:0030312,GO:0031647,GO:0040007,GO:0042546,GO:0044085,GO:0044464,GO:0050789,GO:0050793,GO:0050794,GO:0050821,GO:0051128,GO:0060187,G	-	-	2	1
G1_CDS.2913	Streptomyces	1896.JOAU01000001_gene4432	8.97e-224	617	COG0564@1|root,COG0564@2|Bacteria,2GIY1@201174|Actinobacteria	201174|Actinobacteria	J	Responsible for synthesis of pseudouridine from uracil	rluD	GO:0000154,GO:0000455,GO:0001522,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009451,GO:0009982,GO:0009987,GO:0010467,GO:0016070,GO:0016072,G	5.4.99.23	K06180	1	1
G1_CDS.2921	Streptomyces	100226.SCO4232	3.8e-106	306	COG1329@1|root,COG1329@2|Bacteria,2GKSU@201174|Actinobacteria	201174|Actinobacteria	K	transcriptional regulator	carD	GO:0006950,GO:0007154,GO:0008150,GO:0009267,GO:0009405,GO:0009605,GO:0009987,GO:0009991,GO:0015968,GO:0031667,GO:0031668,GO:0031669,GO:0033554,GO:0040007,GO:0042594,GO:0044419,GO:0050896,GO:0051704,GO:0051716,GO:0071496	-	K07736	1	1
G1_CDS.2929	Streptomyces	953739.SVEN_3972	1.62e-166	466	COG1208@1|root,COG1208@2|Bacteria,2GMX6@201174|Actinobacteria	201174|Actinobacteria	JM	COG1208 Nucleoside-diphosphate-sugar pyrophosphorylase involved in lipopolysaccharide biosynthesis translation initiation factor 2B, gamma epsilon subunits eIF-2Bgamma eIF-2Bepsilon	-	-	-	-	1	1
G1_CDS.2931	Streptomyces	1896.JOAU01000034_gene5097	3.53e-254	698	COG3842@1|root,COG3842@2|Bacteria,2GJCM@201174|Actinobacteria	201174|Actinobacteria	E	Belongs to the ABC transporter superfamily	msiK	-	-	K10112	7	1
G1_CDS.2938	Streptomyces	29306.JOBE01000025_gene2327	5.01e-142	402	COG1011@1|root,COG1011@2|Bacteria,2GPJ4@201174|Actinobacteria	201174|Actinobacteria	S	HAD-superfamily hydrolase, subfamily IA, variant 1	-	-	-	-	2	1
G1_CDS.2962	Streptomyces	290318.Cvib_0624	0.000484	49	292DC@1|root,2ZPXP@2|Bacteria	2|Bacteria	-	-	-	-	-	-	1	1
G1_CDS.2963	Streptomyces	953739.SVEN_2462	0	1073	COG0488@1|root,COG0488@2|Bacteria,2GKBQ@201174|Actinobacteria	201174|Actinobacteria	S	ABC transporter	yjjK	GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0040007,GO:0044424,GO:0044444,GO:0044464,GO:0071944	-	-	6	2
G1_CDS.3001	Streptomyces	953739.SVEN_1831	2.02e-235	650	COG2038@1|root,COG2038@2|Bacteria,2GJ16@201174|Actinobacteria	201174|Actinobacteria	H	Catalyzes the synthesis of alpha-ribazole-5'-phosphate from nicotinate mononucleotide (NAMN) and 5,6- dimethylbenzimidazole (DMB)	cobT	-	2.4.2.21	K00768	1	1
G1_CDS.3005	Streptomyces	43759.JNWK01000060_gene2724	4.64e-127	363	2AN86@1|root,31D67@2|Bacteria,2HWWU@201174|Actinobacteria	201174|Actinobacteria	S	membrane	-	GO:0008150,GO:0009605,GO:0009607,GO:0020012,GO:0030682,GO:0042783,GO:0043207,GO:0044403,GO:0044413,GO:0044415,GO:0044419,GO:0050896,GO:0051701,GO:0051704,GO:0051707,GO:0051805,GO:0051807,GO:0051810,GO:0051832,GO:0051834,GO:0052173,GO:0052200,GO:0052564,G	-	-	1	1
G1_CDS.3006	Streptomyces	443255.SCLAV_1384	1.89e-153	436	COG1842@1|root,COG1842@2|Bacteria,2GP0K@201174|Actinobacteria	201174|Actinobacteria	KT	Phage shock protein A	pspA	-	-	K03969	3	1
G1_CDS.3026	Streptomyces	29306.JOBE01000034_gene5027	0	948	COG0064@1|root,COG0064@2|Bacteria,2GJJH@201174|Actinobacteria	201174|Actinobacteria	J	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction take	gatB	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0006082,GO:0006139,GO:0006399,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016020,GO:0016070,GO:0016874,GO:0016879,GO:0016884,GO:0019752,GO:0034641,GO:0034660,GO:0040007,G	6.3.5.6,6.3.5.7	K02434	3	1
G1_CDS.3028	Streptomyces	953739.SVEN_5167	0	952	COG0154@1|root,COG0154@2|Bacteria,2GJK5@201174|Actinobacteria	201174|Actinobacteria	J	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-ph	gatA	GO:0008150,GO:0040007	6.3.5.6,6.3.5.7	K02433	3	1
G1_CDS.3029	Streptomyces	1476876.JOJO01000027_gene2086	4.39e-62	190	COG0721@1|root,COG0721@2|Bacteria,2IQJN@201174|Actinobacteria	201174|Actinobacteria	J	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction take	gatC	GO:0005575,GO:0005618,GO:0005623,GO:0030312,GO:0044464,GO:0071944	6.3.5.6,6.3.5.7	K02435	2	1
G1_CDS.3032	Streptomyces	68199.JNZO01000017_gene5412	0	1379	COG0272@1|root,COG0272@2|Bacteria,2GJUY@201174|Actinobacteria	201174|Actinobacteria	L	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of dam	ligA	GO:0000287,GO:0003674,GO:0003824,GO:0003909,GO:0003911,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006139,GO:0006259,GO:0006266,GO:0006281,GO:0006284,GO:0006288,GO:0006725,GO:0006807,GO:0006950,GO:0006974,G	6.5.1.2	K01972	2	1
G1_CDS.3035	Streptomyces	29306.JOBE01000034_gene5019	8.55e-110	317	COG1611@1|root,COG1611@2|Bacteria,2GMM1@201174|Actinobacteria	201174|Actinobacteria	L	Belongs to the LOG family	-	-	3.2.2.10	K06966	1	1
G1_CDS.3039	Streptomyces	29306.JOBE01000021_gene438	3.96e-244	677	COG1680@1|root,COG1680@2|Bacteria,2GIX5@201174|Actinobacteria	201174|Actinobacteria	V	Beta-lactamase	-	-	3.4.16.4	K01286	1	1
G1_CDS.3045	Streptomyces	29306.JOBE01000021_gene433	2.9e-229	632	COG0057@1|root,COG0057@2|Bacteria,2GJK4@201174|Actinobacteria	201174|Actinobacteria	G	Belongs to the glyceraldehyde-3-phosphate dehydrogenase family	-	-	1.2.1.12	K00134	8	1
G1_CDS.3062	Streptomyces	68199.JNZO01000012_gene3168	0	1152	COG1053@1|root,COG1053@2|Bacteria,2GJ45@201174|Actinobacteria	201174|Actinobacteria	C	succinate dehydrogenase	sdhA	GO:0000104,GO:0000166,GO:0001539,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006091,GO:0006113,GO:0006928,GO:0006950,GO:0006974,GO:0006996,GO:0008150,GO:0008152,GO:0009055,GO:0009061,GO:0009987,G	1.3.5.1,1.3.5.4,1.4.3.16	K00239	5	1
G1_CDS.3062	Streptomyces	68199.JNZO01000012_gene3168	0	1152	COG1053@1|root,COG1053@2|Bacteria,2GJ45@201174|Actinobacteria	201174|Actinobacteria	C	succinate dehydrogenase	sdhA	GO:0000104,GO:0000166,GO:0001539,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006091,GO:0006113,GO:0006928,GO:0006950,GO:0006974,GO:0006996,GO:0008150,GO:0008152,GO:0009055,GO:0009061,GO:0009987,G	1.3.5.1,1.3.5.4,1.4.3.16	K00278	5	1
G1_CDS.3063	Streptomyces	29306.JOBE01000056_gene103	3.57e-188	521	COG0479@1|root,COG0479@2|Bacteria,2GP9C@201174|Actinobacteria	201174|Actinobacteria	C	Succinate dehydrogenase and fumarate reductase iron-sulfur protein	sdhB	-	1.3.5.1,1.3.5.4	K00240	2	1
G1_CDS.3077	Streptomyces	953739.SVEN_4514	1.99e-235	648	COG0180@1|root,COG0180@2|Bacteria,2GJ9A@201174|Actinobacteria	201174|Actinobacteria	J	Tryptophanyl-tRNA synthetase	trpS	GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044464,GO:0071944	6.1.1.2	K01867	4	1
G1_CDS.3083	Streptomyces	953739.SVEN_4510	9.48e-282	771	COG4992@1|root,COG4992@2|Bacteria,2GK0J@201174|Actinobacteria	201174|Actinobacteria	E	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family	rocD	-	2.6.1.13	K00819	1	1
G1_CDS.3096	Streptomyces	68199.JNZO01000005_gene361	6.4e-134	385	COG0789@1|root,COG0789@2|Bacteria,2GKSZ@201174|Actinobacteria	201174|Actinobacteria	K	transcriptional	-	-	-	-	1	1
G1_CDS.310	Streptomyces	1463909.KL585960_gene1808	2.28e-83	246	COG0346@1|root,COG0346@2|Bacteria,2II0X@201174|Actinobacteria	201174|Actinobacteria	E	glyoxalase bleomycin resistance protein dioxygenase	-	-	-	-	1	1
G1_CDS.3101	Streptomyces	68199.JNZO01000005_gene356	1.24e-101	296	COG1670@1|root,COG1670@2|Bacteria,2IHQD@201174|Actinobacteria	201174|Actinobacteria	J	Acetyltransferase (GNAT) domain	-	-	2.3.1.128	K03790	1	1
G1_CDS.3109	Streptomyces	43759.JNWK01000007_gene1811	2.54e-241	667	COG1680@1|root,COG1680@2|Bacteria,2GJJB@201174|Actinobacteria	201174|Actinobacteria	V	COG1680 Beta-lactamase class C and other penicillin binding proteins	-	-	-	-	1	1
G1_CDS.3114	Streptomyces	953739.SVEN_2341	0	1180	COG0481@1|root,COG0481@2|Bacteria,2GJAB@201174|Actinobacteria	201174|Actinobacteria	M	Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translo	lepA	GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0030312,GO:0044424,GO:0044444,GO:0044464,GO:0071944	-	K03596	3	1
G1_CDS.3115	Streptomyces	29306.JOBE01000038_gene3066	0	1192	COG1022@1|root,COG1022@2|Bacteria,2GIXQ@201174|Actinobacteria	201174|Actinobacteria	I	AMP-dependent synthetase and ligase	-	-	6.2.1.3	K01897	2	1
G1_CDS.3116	Streptomyces	29306.JOBE01000038_gene3065	1.36e-286	784	COG0635@1|root,COG0635@2|Bacteria,2GJXX@201174|Actinobacteria	201174|Actinobacteria	H	Involved in the biosynthesis of porphyrin-containing compound	hemN	GO:0003674,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006725,GO:0006778,GO:0006779,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0018130,GO:0019438,GO:0033013,GO:0033014,GO:0034641,GO:0044237,GO:0044249,GO:0044271,GO:0044424,G	-	-	2	1
G1_CDS.3119	Streptomyces	953739.SVEN_2334	6.86e-232	639	COG1420@1|root,COG1420@2|Bacteria,2GKF5@201174|Actinobacteria	201174|Actinobacteria	K	Negative regulator of class I heat shock genes (grpE- dnaK-dnaJ and groELS operons). Prevents heat-shock induction of these operons	hrcA	GO:0005575,GO:0005623,GO:0005886,GO:0006355,GO:0008150,GO:0009889,GO:0009890,GO:0009892,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0016020,GO:0019219,GO:0019222,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0044464,GO:0045892,GO:0045934,G	-	K03705	2	1
G1_CDS.3123	Streptomyces	29306.JOBE01000038_gene3057	7.61e-274	754	COG0465@1|root,COG0465@2|Bacteria,2I2U8@201174|Actinobacteria	201174|Actinobacteria	O	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins	ftsH	-	-	K03798	2	1
G1_CDS.3125	Streptomyces	1896.JOAU01000008_gene6079	7.7e-75	224	COG0537@1|root,COG0537@2|Bacteria,2IHPT@201174|Actinobacteria	201174|Actinobacteria	FG	Histidine triad (Hit) protein	hit	-	-	K02503	2	1
G1_CDS.3126	Streptomyces	43759.JNWK01000002_gene5973	2.64e-212	587	COG1234@1|root,COG1234@2|Bacteria,2GJT2@201174|Actinobacteria	201174|Actinobacteria	S	Zinc phosphodiesterase, which displays some tRNA 3'- processing endonuclease activity. Probably involved in tRNA maturation, by removing a 3'-trailer from precursor tRNA	rnz	GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004540,GO:0006139,GO:0006396,GO:0006399,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009987,GO:0010467,GO:0016070,GO:0016787,GO:0016788,GO:0016891,GO:0016893,GO:0031123,GO:0034414,G	3.1.26.11	K00784	1	1
G1_CDS.3130	Streptomyces	68199.JNZO01000009_gene5008	3.89e-240	662	COG1702@1|root,COG1702@2|Bacteria,2GK0W@201174|Actinobacteria	201174|Actinobacteria	T	phosphate starvation-inducible protein PhoH	phoH	-	-	K06217	5	1
G1_CDS.3132	Streptomyces	953739.SVEN_2321	9.85e-283	776	COG1253@1|root,COG1253@2|Bacteria,2GIWR@201174|Actinobacteria	201174|Actinobacteria	S	Cbs domain	corC	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	-	2	1
G1_CDS.3185	Streptomyces	953739.SVEN_4471	3.36e-156	439	COG2197@1|root,COG2197@2|Bacteria,2GIVA@201174|Actinobacteria	201174|Actinobacteria	T	response regulator	tcsR3	-	-	-	2	1
G1_CDS.3191	Streptomyces	29306.JOBE01000017_gene1290	0	1036	COG0518@1|root,COG0519@1|root,COG0518@2|Bacteria,COG0519@2|Bacteria,2GM09@201174|Actinobacteria	201174|Actinobacteria	F	Catalyzes the synthesis of GMP from XMP	guaA	GO:0003674,GO:0003824,GO:0003921,GO:0003922,GO:0005575,GO:0005618,GO:0005623,GO:0006139,GO:0006163,GO:0006164,GO:0006177,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,G	6.3.5.2	K01951	3	1
G1_CDS.3193	Streptomyces	953739.SVEN_5394	0	1111	COG0595@1|root,COG0595@2|Bacteria,2GIW7@201174|Actinobacteria	201174|Actinobacteria	S	An RNase that has 5'-3' exonuclease and possibly endonuclease activity. Involved in maturation of rRNA and in some organisms also mRNA maturation and or decay	rnj	-	-	K12574	3	1
G1_CDS.3194	Streptomyces	953739.SVEN_5393	2.16e-211	584	COG0329@1|root,COG0329@2|Bacteria,2GJ34@201174|Actinobacteria	201174|Actinobacteria	E	Catalyzes the condensation of (S)-aspartate-beta- semialdehyde (S)-ASA and pyruvate to 4-hydroxy- tetrahydrodipicolinate (HTPA)	dapA	-	4.3.3.7	K01714	1	1
G1_CDS.3198	Streptomyces	29306.JOBE01000006_gene4534	5.1e-162	455	COG0289@1|root,COG0289@2|Bacteria,2GM2T@201174|Actinobacteria	201174|Actinobacteria	E	Catalyzes the conversion of 4-hydroxy- tetrahydrodipicolinate (HTPA) to tetrahydrodipicolinate	dapB	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0008839,GO:0009058,GO:0009987,GO:0016053,GO:0016491,GO:0016627,GO:0016628,GO:0019752,GO:0019877,GO:0043436,G	1.17.1.8	K00215	2	1
G1_CDS.3199	Streptomyces	29306.JOBE01000006_gene4533	0	866	COG0612@1|root,COG0612@2|Bacteria,2GJZ3@201174|Actinobacteria	201174|Actinobacteria	S	Belongs to the peptidase M16 family	pepR	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	-	-	3	1
G1_CDS.3200	Streptomyces	29306.JOBE01000006_gene4532	0	1389	COG1185@1|root,COG1185@2|Bacteria,2GIT2@201174|Actinobacteria	201174|Actinobacteria	J	Involved in mRNA degradation. Catalyzes the phosphorolysis of single-stranded polyribonucleotides processively in the 3'- to 5'-direction	pnp	GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0016020,GO:0030312,GO:0044424,GO:0044444,GO:0044464,GO:0071944	2.7.7.8	K00962	15	1
G1_CDS.3202	Streptomyces	1896.JOAU01000018_gene3077	4.55e-60	185	COG0184@1|root,COG0184@2|Bacteria,2IQA0@201174|Actinobacteria	201174|Actinobacteria	J	Forms an intersubunit bridge (bridge B4) with the 23S rRNA of the 50S subunit in the ribosome	rpsO	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0015935,GO:0016020,GO:0022626,GO:0022627,GO:0032991,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,G	-	K02956	1	1
